Job Name,Environment,Description,Policy Name,Days to Keep,Extended Retention,Source Name,Snapshot Deleted,Job Start Time,Job End Time,Total GiB Read,Total GiB WRitten,Total Logical Size in  Gib,Replication Target,Latest Backup Run Status,Previous Backup Status,Previous Job Start Time
Infrastructure LAB VMs - DO NOT TOUCH,kVMware,,Bronze,30,90,"['PassResetWIN8', 'ZABBIXPROD', 'sac01-sre-dc01', 'sac01-sre-dc02-sre.local', 'smartlabsaws_control_vm', 'smartlabsdev', 'smartlabsprod']",False,11-29-2021 00:30:01,11-29-2021 00:45:09,16.63031005859375,660.0,660.0,No Replicatoin Cluster,kSuccess,kSuccess,11-28-2021 00:30:01
PS_LAB-VMs DO NOT TOUCH,kVMware,,Bronze,30,90,"['psapilnx', 'psmidserver', 'psapiwin']",False,11-29-2021 00:08:02,11-29-2021 00:09:13,1.1868896484375,250.0,250.0,No Replicatoin Cluster,kSuccess,kSuccess,11-28-2021 00:08:00
Template_Store,kView,,COLO_NFS_DS_Daily,30,No extended retention,['Template_Store'],True,04-28-2021 10:47:31,04-28-2021 10:47:35,0.0,4059.904429745861,4059.904429745861,No Replicatoin Cluster,kSuccess,kSuccess,04-28-2021 10:12:53
gregtest,kView,,Bronze,30,90,['GregTest'],True,07-18-2021 13:17:01,07-18-2021 13:17:05,0.0,0.0,0.0,No Replicatoin Cluster,kSuccess,kSuccess,07-08-2021 13:17:53
10.26.0.25-savagetest2,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.0.25\\savagetest2'],False,11-28-2021 11:25:00,11-28-2021 11:42:50,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 11:25:01
10.26.0.25-savagetest3,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.0.25\\savagetest3'],False,11-28-2021 11:25:00,11-28-2021 11:42:48,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 11:25:01
TomsTest1,kView,,tompolicyrep,14,No extended retention,['tomtest1'],False,11-28-2021 18:26:01,11-28-2021 18:26:06,0.0,0.0,0.0,No Replicatoin Cluster,kSuccess,kSuccess,11-27-2021 18:26:02
TomsTest2,kView,,tompolicyrep,14,No extended retention,['tomtest2'],False,11-28-2021 18:28:00,11-28-2021 18:28:05,0.0,0.0,0.0,No Replicatoin Cluster,kSuccess,kSuccess,11-27-2021 18:28:01
VMreporting1,kVMware,,Bronze,30,90,[],False,08-02-2021 23:10:09,08-02-2021 23:35:25,100.0,100.0,100.0,No Replicatoin Cluster,kSuccess,No Previous Run Found,
VMreporting2,kVMware,,Bronze,30,90,[],False,08-02-2021 23:11:15,08-03-2021 00:02:12,100.0,100.0,100.0,No Replicatoin Cluster,kSuccess,No Previous Run Found,
jesstest,kView,,test,14,No extended retention,['jesstest2'],False,11-28-2021 10:31:00,11-28-2021 10:31:03,0.0,0.0,0.0,No Replicatoin Cluster,kSuccess,kSuccess,11-27-2021 10:31:01
10.26.1.78-fccitest-01,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\fccitest-01'],False,11-28-2021 11:02:01,11-28-2021 11:19:52,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 11:02:01
10.26.1.78-fccitest-02,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\fccitest-02'],False,11-28-2021 11:02:01,11-28-2021 11:19:43,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 11:02:01
10.26.1.78-fccitest-03,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\fccitest-03'],False,11-28-2021 11:02:01,11-28-2021 11:19:48,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 11:02:01
10.26.1.78-fccitest-04,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\fccitest-04'],False,11-28-2021 11:02:01,11-28-2021 11:19:48,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 11:02:01
10.26.1.78-dtcctest,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\dtcctest'],False,11-28-2021 16:56:01,11-28-2021 17:13:47,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 16:56:02
fccitest-02,kView,,Savage_replicate,14,No extended retention,['fccitest-02'],False,11-29-2021 09:10:01,11-29-2021 09:10:06,0.0,0.0,0.0,AshishCluster,kSuccess,kSuccess,11-28-2021 09:10:00
fccitest-03,kView,,Savage_replicate,14,No extended retention,['fccitest-03'],False,11-29-2021 09:10:01,11-29-2021 09:10:06,0.0,0.0,0.0,AshishCluster,kSuccess,kSuccess,11-28-2021 09:10:00
fccitest-04,kView,,Savage_replicate,14,No extended retention,['fccitest-04'],False,11-29-2021 09:10:01,11-29-2021 09:10:06,0.0,0.0,0.0,AshishCluster,kSuccess,kSuccess,11-28-2021 09:10:00
10.26.1.78-share,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\share'],False,11-28-2021 18:31:00,11-28-2021 18:48:45,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 18:31:00
10.26.1.78-IR2014PRD,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\IR2014PRD'],False,11-28-2021 18:31:00,11-28-2021 18:48:45,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 18:31:00
10.26.1.78-IR2015PRD,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\IR2015PRD'],False,11-28-2021 18:31:00,11-28-2021 18:48:50,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 18:31:00
10.26.1.78-IR2016PRD,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\IR2016PRD'],False,11-28-2021 18:31:00,11-28-2021 18:48:45,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 18:31:00
10.26.1.78-IR2017PRD,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\IR2017PRD'],False,11-28-2021 18:31:00,11-28-2021 18:48:47,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 18:31:00
10.26.1.78-IR2018PRD,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\IR2018PRD'],False,11-28-2021 18:32:00,11-28-2021 18:49:46,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 18:32:00
10.26.1.78-IR2019PRD,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\IR2019PRD'],False,11-28-2021 18:32:00,11-28-2021 18:49:46,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 18:32:00
10.26.1.78-IR2020PRD,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\IR2020PRD'],False,11-28-2021 18:32:00,11-28-2021 18:49:44,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 18:32:00
10.26.1.78-IR2021PRD,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\IR2021PRD'],False,11-28-2021 18:32:00,11-28-2021 18:49:44,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 18:32:00
10.26.1.78-EIPIR,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\EIPIR'],False,11-28-2021 18:32:00,11-28-2021 18:49:44,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 18:32:00
10.26.1.78-EIPPROD,kGenericNas,,Savage_replicate,14,No extended retention,['\\\\10.26.1.78\\EIPPROD'],False,11-28-2021 18:32:00,11-28-2021 18:49:44,0.0,0.0,0.0,No Replicatoin Cluster,kFailure,kFailure,11-27-2021 18:32:00
